[Name];#N;#S;#C;#T;#E;#I;|;1;2;3;4;5;6;7;|;Complexity
Son********;6;6;0;6;6;0;|;-;-;-;+;-;-;-;|;1
NME*******;10;10;0;57;9;48;|;-;-;+;-;-;-;-;|;0,9
TVC**************;28;28;0;27;26;1;|;-;+;+;-;+;-;-;|;0,928571
TvC***************;67;59;8;104;77;27;|;-;+;+;-;-;-;-;|;1,305085
TVC******************;19;19;0;24;23;1;|;-;+;-;-;+;-;-;|;1,210526
IRD********;6;6;0;9;6;3;|;-;-;-;-;-;-;-;|;1
IRD************;13;13;0;24;14;10;|;-;-;-;-;-;-;-;|;1,076923
Sys**************************;2;2;0;1;0;1;|;-;-;-;-;-;-;-;|;0
MK4***************;2;2;0;1;1;0;|;-;-;-;-;-;-;-;|;0,5
GZM***************;29;28;1;66;37;29;|;-;-;-;-;-;-;-;|;1,321429
GZM************;4;4;0;6;3;3;|;-;-;-;-;-;-;-;|;0,75
VTB************;42;42;0;98;46;52;|;-;-;-;-;-;-;-;|;1,095238
VTB************;5;5;0;8;5;3;|;-;-;-;-;-;-;-;|;1
VTB*************;8;8;0;10;8;2;|;-;-;-;-;-;-;-;|;1
VTB***************;5;5;0;8;5;3;|;-;-;-;-;-;-;-;|;1
VTB*****************;6;6;0;7;5;2;|;-;-;-;-;-;-;-;|;0,833333
VTB***************;7;7;0;11;8;3;|;-;-;-;-;-;-;-;|;1,142857
VTB*****************;7;7;0;15;7;8;|;-;-;-;-;+;-;-;|;1
VTB*****************;7;7;0;14;8;6;|;-;-;-;-;-;-;-;|;1,142857
VTB*************;13;13;0;24;16;8;|;-;-;-;-;-;-;-;|;1,230769
Her****************;47;44;3;328;78;250;|;-;-;-;-;-;-;-;|;1,772727
Her**************;8;8;0;27;21;6;|;+;-;-;-;-;-;-;|;2,625
Her***********;20;20;0;65;34;31;|;-;-;-;+;+;-;+;|;1,7
Her*****************;12;12;0;24;18;6;|;-;-;-;+;-;-;-;|;1,5
Her*****************;4;4;0;31;3;28;|;-;-;-;-;-;-;-;|;0,75
Her************;18;17;1;78;27;51;|;-;-;-;-;-;-;-;|;1,588235
Her*************;4;4;0;10;3;7;|;-;-;-;-;-;-;-;|;0,75
Ser*****************;32;32;0;51;39;12;|;-;+;-;-;-;-;-;|;1,21875
Her************;10;10;0;24;14;10;|;-;-;-;+;-;-;-;|;1,4
Her******************;10;10;0;25;14;11;|;-;-;-;+;-;-;-;|;1,4
Her*********************;11;11;0;25;14;11;|;-;-;-;+;-;-;-;|;1,272727
Her******************;10;10;0;25;14;11;|;-;-;-;+;-;-;-;|;1,4
Her*****************;13;13;0;27;16;11;|;-;-;-;+;-;-;-;|;1,230769
Her*****************;11;11;0;25;15;10;|;-;-;-;+;-;-;-;|;1,363636
GSS***********;29;29;0;92;37;55;|;-;-;+;-;-;-;-;|;1,275862
GSS****************;5;5;0;7;5;2;|;-;-;-;-;-;-;-;|;1
Com************;32;32;0;74;37;37;|;-;-;+;-;-;-;-;|;1,15625
Com**********;98;96;2;221;139;82;|;-;+;+;-;-;-;-;|;1,447917
Com*****;47;47;0;137;75;62;|;-;-;+;-;-;-;-;|;1,595745
Com******;17;17;0;40;20;20;|;-;-;+;-;-;-;-;|;1,176471
DPL*********;6;6;0;9;8;1;|;-;-;-;-;-;-;-;|;1,333333
DPL**************;6;6;0;9;7;2;|;-;-;-;-;-;-;-;|;1,166667
