[Name]                                                      :   #N   #S   #C   #T | 1 2 3 4 5 6 7 | Complexity
SonarTester                                                 :    6    6    0    6 | - - - + - - - |   1,000000
NMEAparser                                                  :   10   10    0   57 | + - + + - - + |   5,700000
TVCameraInterface                                           :   28   28    0   27 | - + + + + - + |   0,964286
TvCameraController                                          :   67   59    8  104 | - - + + + - + |   1,762712
TVCameraInterface_SIM                                       :   19   19    0   24 | - + - + + - + |   1,263158
IRDAMTester                                                 :    6    6    0    9 | - - - - - - - |   1,500000
IRDAMDataParser                                             :   13   13    0   24 | - - - + - - + |   1,846154
SystemEnvironmentServicesStub                               :    2    2    0    1 | - - - - - - - |   0,500000
MK44_30mm_Test_cls                                          :    2    2    0    1 | - - - - - - - |   0,500000
GZM01_LRFInterface                                          :   29   28    1   66 | + - - + - - + |   2,357143
GZM01_LRFTester                                             :    4    4    0    6 | - - - - - - - |   1,500000
VTBCmdInterface                                             :   42   42    0   98 | + - - + - - + |   2,333333
VTBSymInterface                                             :    5    5    0    8 | - - - - - - - |   1,600000
VTBDataInterface                                            :    8    8    0   10 | - - - - - - - |   1,250000
VTBSwLoadInterface                                          :    5    5    0    8 | - - - - - - - |   1,600000
VTBPlatformInterface                                        :    6    6    0    7 | - - - - - - - |   1,166667
VTBSymGDIInterface                                          :    7    7    0   11 | - - - - - - - |   1,571429
VTBEsImgOpsInterface                                        :    7    7    0   15 | + - - - + - - |   2,142857
VTBEsScnOpsInterface                                        :    7    7    0   14 | + - - - - - - |   2,000000
VTBVirtualConfig                                            :   13   13    0   24 | - - - + - - + |   1,846154
HerkulDeviceManager                                         :   47   44    3  328 | + - - - - - + |   7,454545
HerkulAxisHandler                                           :    8    8    0   27 | + - - - - - - |   3,375000
HerkulV2Tester                                              :   20   20    0   65 | + - - + + - + |   3,250000
HerkulV2TestInstance                                        :   12   12    0   24 | + - - + - - - |   2,000000
HerkulDataRepository                                        :    4    4    0   31 | + - - - - - - |   7,750000
HerkulSimulator                                             :   18   17    1   78 | + - - - - - + |   4,588235
HerkulWebAdapter                                            :    4    4    0   10 | + - - - - - - |   2,500000
ServoMotionSimulator                                        :   32   32    0   51 | - + - - - - + |   1,593750
HerkulSimTester                                             :   10   10    0   24 | + - - + - - - |   2,400000
HerkulSimTester_limit                                       :   10   10    0   25 | + - - + - - - |   2,500000
HerkulSimTester_position                                    :   11   11    0   25 | + - - + - - - |   2,272727
HerkulSimTester_speed                                       :   10   10    0   25 | + - - + - - - |   2,500000
HerkulSimTester_park                                        :   13   13    0   27 | + - - + - - - |   2,076923
HerkulSimTester_zero                                        :   11   11    0   25 | + - - + - - - |   2,272727
GSSKBInterface                                              :   29   29    0   92 | + - + + - - + |   3,172414
GSSKBImplementation                                         :    0    0    0    0 | - - - - - - - |   3,172414
CommonInterface                                             :   32   32    0   74 | + - + + - - + |   2,312500
CommonThermal                                               :   98   96    2  221 | + + + + + - + |   2,302083
CommonTV                                                    :   47   47    0  137 | + - + + - - + |   2,914894
CommonLRF                                                   :   17   17    0   40 | + - + + - - + |   2,352941
DPLInterface                                                :    6    6    0    9 | - - - - - - - |   1,500000
DPLImplementation                                           :    6    6    0    9 | - - - - - - - |   1,500000
CompassSimulation                                           :    4    4    0    4 | - - - - - - - |   1,000000
CompassTester                                               :    4    4    0    4 | - - - - - - - |   1,000000
ACARInterface                                               :    6    6    0    9 | - - - - - - - |   1,500000
ACARImplementation                                          :    5    5    0    9 | - - - - - - - |   1,800000
RadarSimulation                                             :    4    4    0    4 | - - - - - - - |   1,000000
RadarTester                                                 :    4    4    0    4 | - - - - - - - |   1,000000
IRISCamera                                                  :    4    4    0   14 | + - - - - - - |   3,500000
IRIS                                                        :    4    4    0    7 | - - - - - - - |   1,750000
IRISLRF                                                     :    4    4    0   14 | + - - - - - - |   3,500000
TPYTester                                                   :    4    4    0    3 | - - - - - - - |   0,750000
IRISCameraTester                                            :    4    4    0   10 | + - - - - - - |   2,500000
IRISLRFTester                                               :    4    4    0   10 | + - - - - - - |   2,500000
ServoTester                                                 :    6    6    0    7 | - - - - - - - |   1,166667
BAMPBInterface                                              :    4    4    0   13 | + - - - - - - |   3,250000
BAMPBTester                                                 :    5    5    0    5 | - - - - - - - |   1,000000
BAMPBTesterComposite                                        :    2    2    0    1 | - - - - - - - |   0,500000
BAMPBImplementation                                         :    0    0    0    0 | - - - - - - - |   0,500000
ModeManager                                                 :   40   39    1  112 | + - - + - - + |   2,871795
AutoDistanceFinder                                          :   22   20    2   34 | - + + - - - + |   1,700000
ErrorMng                                                    :    4    4    0    6 | - - - - - - - |   1,500000
taskManager                                                 :    7    7    0    8 | - + - - - - - |   1,142857
lowPriorityTask                                             :    3    3    0    3 | - - - - - - - |   1,000000
highPriorityTask                                            :    3    3    0    3 | - - - - - - - |   1,000000
testTaskMng                                                 :    3    3    0    2 | - - - - - - - |   0,666667
DataLogger                                                  :    5    5    0   13 | + - - - - - - |   2,600000
TargetEstimator                                             :    6    6    0    8 | - - - - - - - |   1,333333
TargetEstimationTestCompositeCls                            :    8    8    0    6 | - - - + - - + |   0,750000
TargetEstimateTester1                                       :    9    9    0    5 | - - - + - - + |   0,555556
TargetEstimateTester2                                       :    4    4    0    3 | - - - + - - - |   0,750000
TargetEstimateTester3                                       :    3    3    0    3 | - - - - - - - |   1,000000
TargetEstimateTester4                                       :    3    3    0    3 | - - - - - - - |   1,000000
CommandControlInterface                                     :   13   13    0   17 | - - - + - - + |   1,307692
UserInterface                                               :   13   13    0   21 | - - - + - - + |   1,615385
AKYImplementation                                           :    0    0    0    0 | - - - - - - - |   1,615385
SYS                                                         :   10   10    0   16 | - - - + - - + |   1,600000
SYSImplementation                                           :    5    5    0    9 | - - - - - - - |   1,800000
GBDSInterface                                               :    6    6    0   14 | + - - - - - - |   2,333333
GBDSImplementation                                          :    5    5    0    7 | - - - - - - - |   1,400000
IHTARInterface                                              :    7    7    0   17 | + - - - - - - |   2,428571
